,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
78,0.006404876708984375,0.0002925018396549398,0.002164459228515625,0.0005650555051222054,gini,3,5,20,10,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
79,0.006026840209960938,0.0006016961816000429,0.0022925853729248045,0.000249442190800882,gini,3,5,20,12,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 20, 'min_samples_split': 12}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
80,0.006403684616088867,0.0003454119969758057,0.0020233631134033204,0.00020608059055190174,gini,3,5,20,18,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 20, 'min_samples_split': 18}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
81,0.006372785568237305,0.00044273100411177166,0.002055454254150391,0.00022517982385614262,gini,3,5,20,20,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 20, 'min_samples_split': 20}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
82,0.005945634841918945,0.0006611372630898897,0.0021677494049072267,0.000148952999031548,gini,3,5,20,30,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 20, 'min_samples_split': 30}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
83,0.006447887420654297,0.00032686992772676767,0.0020072460174560547,0.0002077974599707495,gini,3,5,20,40,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 20, 'min_samples_split': 40}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
84,0.00631098747253418,0.00043246818026440673,0.002141571044921875,0.0004406511389750752,gini,3,9,1,8,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
85,0.00632772445678711,0.0004827532359311707,0.0021316051483154298,0.00027240553750864163,gini,3,9,1,10,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
86,0.006630754470825196,0.0008248592165881022,0.0022381305694580077,0.00043477507946240246,gini,3,9,1,12,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 1, 'min_samples_split': 12}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
87,0.0069923877716064455,0.00031853922804173226,0.0023455142974853514,0.0002642074358960973,gini,3,9,1,18,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 1, 'min_samples_split': 18}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
88,0.00648040771484375,0.0007434353346103752,0.002152109146118164,0.00022780885127497998,gini,3,9,1,20,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
89,0.0065154552459716795,0.00039125557849420005,0.0022629737854003907,0.000327250656284774,gini,3,9,1,30,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 1, 'min_samples_split': 30}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
90,0.0062255382537841795,0.0004238956661957507,0.00223541259765625,0.00028767578245769313,gini,3,9,1,40,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 1, 'min_samples_split': 40}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
91,0.006624555587768555,0.0007818205032600007,0.002094936370849609,0.00020710012183299347,gini,3,9,3,8,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
92,0.006949281692504883,0.00025730954871828267,0.0021671295166015626,0.0003517546820230711,gini,3,9,3,10,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 3, 'min_samples_split': 10}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
93,0.0071566104888916016,0.0008477834527761132,0.002269124984741211,0.0002177263005770414,gini,3,9,3,12,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 3, 'min_samples_split': 12}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
94,0.0076125144958496095,0.0007299804010967315,0.0023622989654541017,0.00027885196472101156,gini,3,9,3,18,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 3, 'min_samples_split': 18}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
95,0.006882619857788086,0.000546904228944209,0.0020447254180908205,0.0003480017037692618,gini,3,9,3,20,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 3, 'min_samples_split': 20}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
96,0.006731843948364258,0.0006743899111879201,0.0021611690521240235,0.0002489384820070217,gini,3,9,3,30,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 3, 'min_samples_split': 30}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
97,0.006582975387573242,0.0006277348300701243,0.0021749496459960937,0.00046880835401044984,gini,3,9,3,40,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 3, 'min_samples_split': 40}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
98,0.006832695007324219,0.0006130760005162792,0.0022169113159179687,0.000366373684105565,gini,3,9,5,8,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
99,0.006386613845825196,0.0005196533546023215,0.0020477771759033203,0.00020871593273928197,gini,3,9,5,10,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
100,0.0067005157470703125,0.0005801160770850245,0.0022083282470703124,0.0004132094457610479,gini,3,9,5,12,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 5, 'min_samples_split': 12}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
101,0.006603384017944336,0.0004390068207257136,0.0020044803619384765,0.0001559185032224702,gini,3,9,5,18,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 5, 'min_samples_split': 18}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
102,0.006640434265136719,0.0005250112885218865,0.0022617340087890624,0.00035617196964143275,gini,3,9,5,20,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
103,0.006764459609985352,0.00034698779815541485,0.0020051002502441406,0.0001884251459401849,gini,3,9,5,30,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 5, 'min_samples_split': 30}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
104,0.00643453598022461,0.0008192626292012002,0.002117776870727539,0.0002386447596580037,gini,3,9,5,40,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 5, 'min_samples_split': 40}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
105,0.006826639175415039,0.0007643574412004737,0.0022341251373291016,0.00039693629229621704,gini,3,9,10,8,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 10, 'min_samples_split': 8}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
106,0.0072075843811035155,0.0007037422228640656,0.0023525714874267577,0.00043442677366005623,gini,3,9,10,10,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
107,0.0069463253021240234,0.00047053279873581546,0.002356815338134766,0.0002872929988526765,gini,3,9,10,12,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 10, 'min_samples_split': 12}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
108,0.0071846961975097655,0.0005165354753764109,0.002372407913208008,0.0003992920760731476,gini,3,9,10,18,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 10, 'min_samples_split': 18}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
109,0.00657186508178711,0.0008339325786521127,0.002205514907836914,0.0005467777483040013,gini,3,9,10,20,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
110,0.006754875183105469,0.0004485571689694689,0.001970672607421875,0.0001410810872538829,gini,3,9,10,30,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 10, 'min_samples_split': 30}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
111,0.006588363647460937,0.0008213270360752943,0.0022921085357666014,0.00045424903741655715,gini,3,9,10,40,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
112,0.006542205810546875,0.00033149769308888646,0.0021391391754150392,0.0004969089665552146,gini,3,9,15,8,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 15, 'min_samples_split': 8}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
113,0.006678581237792969,0.000763719651530248,0.001975250244140625,0.00020956205954323622,gini,3,9,15,10,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 15, 'min_samples_split': 10}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
114,0.0071942806243896484,0.000829135839521398,0.0022880077362060548,0.00045436227740590466,gini,3,9,15,12,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 15, 'min_samples_split': 12}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
115,0.006828403472900391,0.0009606476420169486,0.00197296142578125,0.000272826429380519,gini,3,9,15,18,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 15, 'min_samples_split': 18}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
116,0.006742334365844727,0.00032662045668758945,0.002128934860229492,0.00033479679196549817,gini,3,9,15,20,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 15, 'min_samples_split': 20}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
117,0.0068279743194580075,0.000832721559163198,0.002137422561645508,0.00026994113299747604,gini,3,9,15,30,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 15, 'min_samples_split': 30}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
118,0.0067081451416015625,0.0006604366954387117,0.0020546913146972656,0.0003889277784499538,gini,3,9,15,40,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 15, 'min_samples_split': 40}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
119,0.0067844390869140625,0.00045700900137207577,0.002206277847290039,0.000302804939096149,gini,3,9,20,8,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 20, 'min_samples_split': 8}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
120,0.006293678283691406,0.0007676894558906615,0.002061796188354492,0.00022849011676835917,gini,3,9,20,10,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
121,0.0066264629364013675,0.0003947564488963463,0.002115631103515625,0.0003069532531440241,gini,3,9,20,12,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 20, 'min_samples_split': 12}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
122,0.006457376480102539,0.0007407058538116253,0.0020212173461914063,0.00011021248962488967,gini,3,9,20,18,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 20, 'min_samples_split': 18}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
123,0.006583786010742188,0.00061818710320885,0.0021179676055908202,0.0002592076704357917,gini,3,9,20,20,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 20, 'min_samples_split': 20}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
124,0.006256484985351562,0.0007415110131539391,0.002020740509033203,0.00023664086388561412,gini,3,9,20,30,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 20, 'min_samples_split': 30}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
125,0.0067425727844238285,0.000533834875012079,0.0020813941955566406,0.00022138394361186079,gini,3,9,20,40,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 9, 'min_samples_leaf': 20, 'min_samples_split': 40}",0.9033391915641477,0.9014951627088831,0.9102902374670184,0.8944591029023746,0.951627088830255,0.9122421566945358,0.020327225772453175,11485
126,0.006758594512939453,0.0007466116325264427,0.002078866958618164,0.00025907228507987534,gini,3,13,1,8,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 13, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.9472759226713533,0.9322779243623571,0.9454705364995603,0.9393139841688655,0.7308707124010554,0.8990418160206382,0.08424982094626964,11588
127,0.006926441192626953,0.0005430626485631363,0.002048683166503906,0.0004762534717631695,gini,3,13,1,10,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 13, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.9472759226713533,0.9322779243623571,0.9454705364995603,0.9393139841688655,0.7308707124010554,0.8990418160206382,0.08424982094626964,11588
